Date,Month_Num,Weekday,AI_Platform,AI_Model_Version,Active_Users,New_Users,Churned_Users,Daily_Churn_Rate,Retention_Rate,User_ID,Query_Type,Input_Text,Input_Text_Length,Response_Tokens,Topic_Category,User_Rating,User_Experience_Score,Session_Duration_sec,Device_Type,Language,Response_Accuracy,Response_Speed_sec,Response_Time_Category,Correction_Needed,User_Return_Frequency,Customer_Support_Interactions,Region
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,ae03d746-b658-459b-8e53-be4555aa23a2,General,Draft a professional email about climate change,7,347,Professional Writing,4,1.06,14,Laptop/Desktop,fr,0.8727,4.29,Standard,0,9,2,Cyprus
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,706f7c8a-0703-4d3a-9b1c-e9055f6ff0ac,General,Draft a professional email about climate change,7,172,Professional Writing,3,0.66,10,Laptop/Desktop,zh,0.8296,4.57,Standard,0,3,3,Chile
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,7a6212eb-c419-465e-9c50-80e2bd566102,General,Write a blog post about personal finance,7,133,Content Creation,4,1.06,15,Laptop/Desktop,en,0.864,4.63,Standard,0,5,0,Mayotte
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,eb3d6c36-2166-4f09-a87e-550df41e53f8,General,What are the best practices for AI ethics?,8,171,Best Practices,3,0.66,22,Mobile,zh,0.8963,4.57,Standard,0,4,0,Iraq
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,e2f20de2-f319-4131-b76b-a3d4f6527e79,General,What are the best practices for climate change?,8,395,Best Practices,3,0.66,17,Mobile,en,0.9089,4.57,Standard,0,2,0,Moldova
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,00350528-2d0f-4802-b94e-8f01683e85bf,General,Write a blog post about climate change,7,79,Content Creation,4,1.06,40,Laptop/Desktop,de,0.9103,4.46,Standard,0,4,2,Cuba
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,c75f6ecf-a539-4bc0-a845-08da6c076d21,General,Write a blog post about AI ethics,7,218,Content Creation,5,1.46,17,Mobile,es,0.8805,4.48,Standard,1,8,1,Jamaica
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,4e86a2a0-b235-4279-aa8a-af556e2962f5,General,What are the best practices for climate change?,8,103,Best Practices,4,1.06,12,Mobile,en,0.8417,4.29,Standard,0,6,3,Australia
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,7cf8662f-965f-4c39-93e7-d6f6d9cadfaf,General,What are the best practices for climate change?,8,491,Best Practices,3,0.66,40,Laptop/Desktop,es,0.8836,4.43,Standard,0,2,1,Djibouti
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,82f60914-ee5d-4c6f-bb05-81e21b6e4e08,General,Write a blog post about AI ethics,7,346,Content Creation,3,0.66,27,Mobile,de,0.8364,4.45,Standard,0,5,3,Cambodia
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,7f70f263-4d64-42d9-96b2-3a76c956acfd,General,Draft a professional email about personal finance,7,113,Professional Writing,3,0.66,35,Mobile,zh,0.8515,4.54,Standard,1,9,0,French Polynesia
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,d6939b01-6960-406c-a1e4-465d7ab392cd,General,Write a blog post about personal finance,7,209,Content Creation,3,0.66,24,Tablet,de,0.842,4.28,Standard,0,4,2,Bahamas
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,60a475d6-43cb-445a-8693-56b510fb1537,General,Explain climate change in simple terms,6,331,Education,5,1.46,38,Mobile,zh,0.9148,4.31,Standard,0,10,0,United Kingdom
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,dcd79b85-42a1-42f4-bc93-4360c77d0858,General,Explain AI ethics in simple terms,6,56,Education,5,1.46,9,Mobile,de,0.922,4.32,Standard,0,1,0,Kyrgyz Republic
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,a54a92c9-54b2-4c74-9772-56ac42891c2a,General,Draft a professional email about climate change,7,106,Professional Writing,4,1.06,8,Mobile,zh,0.8754,4.28,Standard,0,1,2,Cook Islands
2023-07-28,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,c9be0ce5-0866-44b3-ab7a-a44140b367ca,General,Write a blog post about AI ethics,7,317,Content Creation,4,1.06,37,Mobile,zh,0.9192,4.44,Standard,1,2,0,Kazakhstan
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,76320eb0-a076-4ef9-a233-ee386ef3aa7f,General,Explain personal finance in simple terms,6,101,Education,4,1.47,20,Mobile,de,0.8854,2.51,Fast,0,4,2,Sweden
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,c2872673-4ecd-4355-b7e6-b4668918aaa8,General,Write a blog post about climate change,7,459,Content Creation,3,1.07,22,Laptop/Desktop,fr,0.8937,2.26,Fast,0,4,2,Guyana
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,4dbc53ba-e318-4292-92dd-b748ef933486,General,Write a blog post about AI ethics,7,356,Content Creation,3,1.07,30,Mobile,es,0.8336,2.53,Fast,1,5,3,Maldives
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,4bb1a133-842a-4087-bebc-f21bd25af696,General,Explain AI ethics in simple terms,6,291,Education,4,1.47,33,Laptop/Desktop,fr,0.833,2.45,Fast,0,4,0,Papua New Guinea
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,5355fbfe-291f-425c-9835-c1c45fe70951,General,Write a blog post about climate change,7,149,Content Creation,4,1.47,26,Mobile,fr,0.9103,2.4,Fast,0,8,0,Romania
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,cc4ca262-6d7c-4cd7-9e88-dfba8172c43b,General,Explain personal finance in simple terms,6,365,Education,5,1.87,9,Mobile,en,0.8157,2.46,Fast,0,2,3,Poland
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,bf5acf35-d64a-48d2-b15d-040f26441644,General,What are the best practices for climate change?,8,238,Best Practices,5,1.87,13,Laptop/Desktop,en,0.8563,2.26,Fast,1,10,3,Singapore
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,b57c6286-f450-4f2a-bca1-0aa7b99b9e26,General,Draft a professional email about AI ethics,7,266,Professional Writing,4,1.47,15,Mobile,en,0.872,2.49,Fast,0,10,1,Uganda
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,78c41eaf-3333-4411-8c9b-2105eee332f9,General,Explain personal finance in simple terms,6,89,Education,3,1.07,24,Laptop/Desktop,fr,0.8487,2.41,Fast,0,6,2,Kuwait
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,17ab6fea-415b-4097-8aca-8ec6539b318e,General,What are the best practices for personal finance?,8,184,Best Practices,4,1.47,33,Mobile,de,0.8589,2.47,Fast,0,4,0,Monaco
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,bfa374c6-a78a-4d80-a4cc-325b1b7ed81d,General,Write a blog post about AI ethics,7,227,Content Creation,3,1.07,37,Tablet,es,0.8468,2.56,Fast,0,2,0,Estonia
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,195eb721-ddf4-416f-ba2a-bfd6fa738277,General,Write a blog post about climate change,7,99,Content Creation,4,1.47,15,Mobile,en,0.817,2.43,Fast,0,6,2,Sri Lanka
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,706f7c8a-0703-4d3a-9b1c-e9055f6ff0ac,General,Write a blog post about personal finance,7,207,Content Creation,5,1.87,9,Laptop/Desktop,fr,0.9028,2.34,Fast,0,7,1,Equatorial Guinea
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,0876b336-4698-4fcc-810a-1d641fa039b8,General,Explain personal finance in simple terms,6,334,Education,5,1.87,17,Mobile,es,0.9002,2.35,Fast,0,2,1,Grenada
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,28da4410-509e-4628-b719-cd2a8f104bd6,General,Explain AI ethics in simple terms,6,459,Education,3,1.07,39,Mobile,zh,0.873,2.34,Fast,0,7,0,Tunisia
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,b86c31b7-8423-4e31-af9c-ae24becf1924,General,Explain climate change in simple terms,6,379,Education,5,1.87,18,Mobile,de,0.8771,2.43,Fast,0,9,0,Liechtenstein
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,0b42df48-d046-473c-8368-20941fbdcf51,General,What are the best practices for climate change?,8,319,Best Practices,5,1.87,17,Tablet,es,0.855,2.55,Fast,0,5,2,Mauritius
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,0208eeaa-41ed-4e6c-823b-245c67fb8039,General,Draft a professional email about personal finance,7,409,Professional Writing,5,1.87,14,Laptop/Desktop,zh,0.9107,2.38,Fast,0,1,1,Reunion
2025-01-08,1,Wednesday,ChatGPT,GPT-4-turbo,300000,15000,15000,0.05,0.95,8e7a8cb4-a746-469d-8071-925bf732e7a8,General,Write a blog post about climate change,7,108,Content Creation,3,1.07,13,Mobile,zh,0.8995,2.29,Fast,1,1,0,French Guiana
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,d59bb1f8-864b-4e9c-8099-ed3719e02228,General,Draft a professional email about personal finance,7,323,Professional Writing,5,1.36,36,Tablet,de,0.7503,4.49,Standard,0,2,1,China
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,6eb397cf-1b97-4a0f-be68-599c3bdd3d83,General,Write a blog post about personal finance,7,329,Content Creation,4,0.96,7,Smart Speaker,es,0.708,4.6,Standard,0,9,1,Brazil
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,edc21241-95b2-450e-bfc3-1ca92d8c6522,General,What are the best practices for AI ethics?,8,320,Best Practices,4,0.96,22,Tablet,es,0.7674,4.58,Standard,0,2,1,Slovakia (Slovak Republic)
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,23f7f428-22d1-4485-9cd4-6a51196b2ee4,General,Write a blog post about AI ethics,7,366,Content Creation,4,0.96,14,Mobile,zh,0.7347,4.56,Standard,0,8,2,Syrian Arab Republic
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,845a12aa-890a-439e-8627-de717c5417ea,General,Write a blog post about climate change,7,291,Content Creation,5,1.36,23,Mobile,fr,0.7359,4.46,Standard,0,3,2,Kazakhstan
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,b0d357df-884e-4b04-80f8-0b97323cc551,General,Write a blog post about AI ethics,7,482,Content Creation,4,0.96,17,Mobile,zh,0.7135,4.5,Standard,0,9,3,Bouvet Island (Bouvetoya)
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,a60b6c85-d8cd-4518-ba6b-cab4f4ad622d,General,Draft a professional email about climate change,7,297,Professional Writing,3,0.56,16,Laptop/Desktop,fr,0.7151,4.8,Standard,0,1,0,Maldives
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,8787044e-a6a5-4313-be2b-ebb9ca8ffe0d,General,Draft a professional email about climate change,7,271,Professional Writing,4,0.96,31,Laptop/Desktop,zh,0.7079,4.74,Standard,0,6,3,Paraguay
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,7617ebb0-fd4d-49c2-9ea8-32ee508f5911,General,What are the best practices for personal finance?,8,210,Best Practices,4,0.96,33,Laptop/Desktop,zh,0.6726,4.68,Standard,0,6,3,Cocos (Keeling) Islands
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,d9b8a509-9eb3-4d75-b157-20bdee9494c8,General,Write a blog post about AI ethics,7,342,Content Creation,3,0.56,36,Tablet,es,0.6955,4.74,Standard,1,1,0,New Zealand
2023-07-14,7,Friday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,92a6678e-c39a-470e-a58e-bd4a27c312a0,General,Write a blog post about personal finance,7,119,Content Creation,4,0.96,35,Laptop/Desktop,en,0.7633,4.58,Standard,0,9,3,Saint Kitts and Nevis
2023-08-20,8,Sunday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,977124a6-2afb-4642-a801-5c9139e59253,General,Draft a professional email about climate change,7,317,Professional Writing,4,1.05,8,Mobile,en,0.8725,4.47,Standard,1,7,3,Palau
2023-08-20,8,Sunday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,68cfce77-9d6d-4320-821a-279af53e8817,General,Write a blog post about climate change,7,286,Content Creation,5,1.45,8,Mobile,fr,0.9299,4.49,Standard,0,1,3,Sri Lanka
2023-08-20,8,Sunday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,fca3383b-81ed-455b-96e4-11b670832119,General,Draft a professional email about personal finance,7,95,Professional Writing,4,1.05,35,Mobile,de,0.9171,4.6,Standard,0,5,2,Jersey
2023-08-20,8,Sunday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,5c10e26c-b57e-4205-9442-23731a5e7681,General,Draft a professional email about personal finance,7,276,Professional Writing,5,1.45,8,Laptop/Desktop,fr,0.9105,4.36,Standard,0,3,1,Denmark
2023-08-20,8,Sunday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,d6776924-362a-4d80-a32d-cd03207fba8a,General,Draft a professional email about climate change,7,57,Professional Writing,4,1.05,16,Mobile,es,0.8979,4.64,Standard,0,9,0,Singapore
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,d8f7d946-0c9e-42b3-905e-9ceb54efc092,General,Write a blog post about climate change,7,293,Content Creation,3,0.66,23,Mobile,zh,0.8318,4.34,Standard,0,8,1,Pitcairn Islands
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,3c5a512d-e530-4887-a0b1-ad46da521db2,General,Draft a professional email about personal finance,7,272,Professional Writing,5,1.46,18,Mobile,en,0.7499,4.06,Standard,0,7,1,Belarus
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,34286252-64ce-4d1d-8e0d-b1ef289cc281,General,Draft a professional email about personal finance,7,490,Professional Writing,4,1.06,33,Laptop/Desktop,de,0.7532,4.15,Standard,0,3,3,Cape Verde
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,fd5167d7-39e4-4fcf-8729-73285fd2c4f1,General,Draft a professional email about personal finance,7,211,Professional Writing,3,0.66,36,Laptop/Desktop,de,0.8223,4.37,Standard,0,6,2,Romania
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,a15258a2-96b4-4a39-a2ef-eed502e159ff,General,Draft a professional email about AI ethics,7,370,Professional Writing,4,1.06,24,Mobile,de,0.7388,4.1,Standard,0,7,1,Tuvalu
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,c91535f9-25ce-42ae-8f9a-5128fe12fd23,General,Draft a professional email about AI ethics,7,308,Professional Writing,5,1.46,17,Laptop/Desktop,fr,0.7939,4.09,Standard,0,2,2,Haiti
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,20076165-1452-4d5c-819e-f3a9e5f687f3,General,Write a blog post about personal finance,7,140,Content Creation,4,1.06,34,Laptop/Desktop,en,0.7366,4.21,Standard,0,2,1,Bhutan
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,2266dd5b-2c01-4f13-88c7-fd1b72ab7f0b,General,Draft a professional email about AI ethics,7,386,Professional Writing,5,1.46,24,Smart Speaker,zh,0.8275,4.39,Standard,0,7,0,Fiji
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,ddf11f0a-9fb0-4b61-b722-a6ebd8a51822,General,Draft a professional email about personal finance,7,270,Professional Writing,4,1.06,24,Mobile,de,0.7997,4.25,Standard,0,5,0,Germany
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,b4d4b1ea-76a4-4015-b6d1-49409bbd8e8b,General,What are the best practices for AI ethics?,8,159,Best Practices,5,1.46,15,Laptop/Desktop,zh,0.7633,4.2,Standard,0,7,1,Equatorial Guinea
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,53830a55-b19d-4ea6-9071-6a589db86359,General,Draft a professional email about personal finance,7,399,Professional Writing,3,0.66,34,Mobile,en,0.8045,4.14,Standard,0,9,1,Saint Vincent and the Grenadines
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,75642dce-a1dd-44ff-b3e0-82caf49a81d4,General,What are the best practices for climate change?,8,65,Best Practices,5,1.46,18,Tablet,de,0.7432,4.24,Standard,0,2,3,Ukraine
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,c1e4dee2-bd0f-42ab-b46f-e888000178b9,General,Write a blog post about AI ethics,7,332,Content Creation,3,0.66,26,Mobile,de,0.8017,4.27,Standard,0,8,1,Honduras
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,17bda2ae-83e6-435a-830d-ff0c09e23c5e,General,Write a blog post about personal finance,7,115,Content Creation,3,0.66,9,Laptop/Desktop,es,0.7776,4.22,Standard,0,8,0,Holy See (Vatican City State)
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,651a9a47-2b55-4933-bcc8-400021f26a9e,General,Explain personal finance in simple terms,6,340,Education,5,1.46,18,Laptop/Desktop,es,0.7825,4.32,Standard,0,7,0,Senegal
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,b86c31b7-8423-4e31-af9c-ae24becf1924,General,Write a blog post about personal finance,7,233,Content Creation,5,1.46,28,Laptop/Desktop,de,0.8021,4.39,Standard,0,2,2,Mauritania
2024-01-19,1,Friday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,376cf5e8-a894-4bbd-8026-7b79db0d798e,General,Write a blog post about AI ethics,7,157,Content Creation,3,0.66,14,Laptop/Desktop,es,0.8003,4.17,Standard,0,1,0,Benin
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,632259fc-6500-4b74-87c1-034a2c595267,General,Draft a professional email about climate change,7,90,Professional Writing,5,1.5,28,Laptop/Desktop,fr,0.7821,3.97,Standard,0,10,1,Canada
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,f3448ecd-32e6-430b-89e0-c9895ff68f9e,General,Draft a professional email about climate change,7,320,Professional Writing,3,0.7,10,Laptop/Desktop,zh,0.7536,3.99,Standard,1,10,1,Botswana
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,4bcb892f-2719-40a6-81cb-95b076fbd3de,General,Explain personal finance in simple terms,6,174,Education,4,1.1,39,Mobile,zh,0.7855,4.16,Standard,0,10,1,Timor-Leste
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,db495bb1-c15a-4525-9375-9c62199dd545,General,Draft a professional email about climate change,7,291,Professional Writing,3,0.7,23,Mobile,zh,0.7194,4.0,Standard,0,6,2,Jersey
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,a23e8961-ae5f-497e-afaf-e8cd429fb913,General,Write a blog post about climate change,7,260,Content Creation,4,1.1,5,Mobile,fr,0.7807,4.06,Standard,0,7,1,Nicaragua
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,502d448d-f141-4309-b8e4-672c35d0f0da,General,Draft a professional email about AI ethics,7,158,Professional Writing,4,1.1,18,Mobile,de,0.8113,3.93,Standard,0,7,2,Suriname
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,17174a50-4467-4b7c-b182-2a84d9b225de,General,Explain AI ethics in simple terms,6,124,Education,3,0.7,37,Laptop/Desktop,de,0.7302,4.06,Standard,1,6,3,Guadeloupe
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,3ae34c8c-4623-4ccb-8bee-d4f2c59922d2,General,What are the best practices for AI ethics?,8,463,Best Practices,3,0.7,6,Mobile,fr,0.7467,3.84,Standard,0,9,1,Cayman Islands
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,c9ad93e8-8cc7-4f28-a266-bb7b1b473736,General,Write a blog post about AI ethics,7,389,Content Creation,3,0.7,13,Mobile,en,0.7336,4.09,Standard,0,5,0,Mali
2024-11-11,11,Monday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,89db7178-dfa6-48ba-ac2f-d883bd1e6141,General,Explain climate change in simple terms,6,406,Education,3,0.7,19,Mobile,es,0.76,3.83,Standard,1,9,3,Vanuatu
2023-09-21,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,a82e6d17-e890-4ad1-84e2-987756883533,General,What are the best practices for personal finance?,8,56,Best Practices,5,1.33,30,Mobile,fr,0.7843,4.75,Standard,0,8,3,Norfolk Island
2023-09-21,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,c3b10cc4-6be3-40e7-a26d-466158d9ccab,General,Draft a professional email about personal finance,7,95,Professional Writing,5,1.33,6,Mobile,es,0.793,4.92,Standard,0,3,0,Falkland Islands (Malvinas)
2023-09-21,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,374bcb85-d6bb-443c-9203-35732305500e,General,What are the best practices for personal finance?,8,472,Best Practices,4,0.93,8,Mobile,en,0.8299,4.73,Standard,0,9,2,Palau
2023-09-21,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,bc135924-446d-45ad-96df-470ec9c04ba1,General,Draft a professional email about personal finance,7,370,Professional Writing,5,1.33,23,Mobile,fr,0.7765,4.76,Standard,0,10,0,Tanzania
2023-09-21,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,61d4f364-c3db-4df9-a6ef-d836a2dcdb06,General,Draft a professional email about climate change,7,428,Professional Writing,4,0.93,24,Laptop/Desktop,zh,0.8385,4.74,Standard,0,7,3,Mexico
2023-09-21,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,79f65e7e-ae15-498f-8a67-72c8add5c761,General,Draft a professional email about AI ethics,7,298,Professional Writing,4,0.93,20,Mobile,es,0.7519,4.78,Standard,0,5,3,Bermuda
2023-09-21,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,a158c8b5-9db4-41b5-95a8-8331b133b02b,General,What are the best practices for climate change?,8,394,Best Practices,4,0.93,12,Laptop/Desktop,es,0.7639,4.94,Standard,0,1,0,Bangladesh
2023-09-21,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,282fa18a-b52e-4378-ac7b-ac10f280a793,General,Draft a professional email about AI ethics,7,212,Professional Writing,4,0.93,6,Mobile,es,0.7671,4.73,Standard,0,4,0,Tanzania
2023-09-21,9,Thursday,ChatGPT,GPT-4-turbo,1100000,55000,55000,0.05,0.95,ebb47aa5-3909-42d8-b7d6-19f8f15c587d,General,Draft a professional email about AI ethics,7,258,Professional Writing,4,0.93,33,Mobile,fr,0.7541,4.83,Standard,0,4,2,Syrian Arab Republic
2023-07-02,7,Sunday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,9b6ce16d-c1e5-4113-9e3d-b6a3755669a0,General,Explain personal finance in simple terms,6,464,Education,4,1.36,10,Laptop/Desktop,de,0.8667,2.74,Fast,0,1,2,Ecuador
2023-07-02,7,Sunday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,a7e66021-1614-4d0b-a114-fdd84e965b89,General,What are the best practices for personal finance?,8,246,Best Practices,4,1.36,16,Laptop/Desktop,es,0.8241,2.9,Fast,0,2,1,Bolivia
2023-07-02,7,Sunday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,c812e299-8c58-4623-b38e-bfd8c614bf57,General,Explain AI ethics in simple terms,6,181,Education,3,0.96,29,Laptop/Desktop,zh,0.903,2.92,Fast,0,4,1,Andorra
2023-07-02,7,Sunday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,a0f801b0-0d35-44c8-9152-dc51fed3fe02,General,Draft a professional email about climate change,7,291,Professional Writing,4,1.36,15,Laptop/Desktop,zh,0.8302,2.75,Fast,0,9,0,Norway
